10000,140467,1730700,140521,1700400,140450,1690500,140467,1679200,140438,1689700,140581,1681300,140495,1686700,140438,1726900,140481,1696000,140435,1704600,140522,1690400,140461,1688200,140444,1693600,140469,1682900,140440,1749700,140460,1689800,140433,1715800,140516,1722600,140496,1702700,140407,1690400,140599,1693100,140415,1712100,140460,1690200,140460,1734000,140531,1711300,140513,1705400,140368,1691600,140385,1766200,140451,1689200,140281,1687700,140473,1689300,140511,1721200,140433,1805700,140433,1685500,140438,1682300,140356,1699300,140528,1683600,140367,1675800,140441,1701000,140485,1684800,140440,1686900,140239,1694000,140451,1689800,140382,1702600,140495,1692000,140461,1754600,140429,1733900,140465,1856000,140366,1711600,140495,1697500
20000,300878,3566700,301004,3844200,300914,3534600,300851,3524600,300921,3578400,301026,3636400,300838,3518900,300828,3519600,301000,3636800,300853,3522100,301022,3522900,300973,3649300,300887,3662000,300896,3515800,300908,3520700,300958,3596700,300938,3532800,301054,3542000,300913,4652700,300771,4828200,300982,3521700,300751,4899600,300854,3525500,300919,3544800,300855,4257600,300894,5551800,300787,4893500,300837,3565900,300890,3551300,300719,3605800,300879,4549300,301011,3562300,300854,3562400,300844,3559400,300927,3646000,300816,3535200,300935,3650700,300829,3574900,300924,3531700,300883,3676200,300863,3677200,300676,3562400,300928,3698800,300887,3568400,300938,3571000,300931,3524600,300875,3568100,300876,3846800,300812,3602400,301005,3579900
30000,468581,6113800,468655,5688700,468588,5577100,468581,5603300,468782,5650500,468675,5707400,468574,5569400,468559,5740900,468620,5635000,468652,5677600,468673,5580000,468676,5660100,468378,5591400,468581,5769900,468567,5571900,468646,5570300,468739,5732400,468667,5589300,468659,5738300,468636,5575500,468580,5756600,468564,5580100,468474,5717200,468696,5560200,468669,5653400,468643,5585300,468626,5774000,468477,5686000,468617,5978200,468652,10514700,468557,11877500,468664,5858200,468509,5702300,468647,5594300,468627,5573600,468415,5692400,468568,5568000,468535,5639600,468577,5588100,468640,5572600,468619,5677900,468653,5606500,468878,5630800,468802,5697300,468671,5582200,468714,5686200,468476,5674100,468598,11643200,468407,11707500,468642,11611300
40000,641735,15559700,641858,16261800,641834,15632400,641679,10957200,641741,9195800,642013,8934000,641775,7519600,641796,8302800,641878,8631100,641764,8211300,642044,8156800,641912,7748300,641658,8927400,641827,7926800,641798,9503500,641936,9864700,641764,8403100,641825,8085700,641839,7802800,641707,7842400,641930,7667500,641557,7687400,641619,7674400,641889,7663400,641764,7642600,641643,7556300,641771,7500800,641847,7736900,641864,7872300,641648,7473700,641861,7637200,641950,7497400,641708,7466800,641790,9318600,641836,15480000,641785,7761900,641938,7523800,641645,7458100,641863,15679500,641768,12809100,641707,9802200,641573,9855500,641850,9955200,641779,9898700,642000,7505700,641947,7473600,641858,7512600,641621,7473700,641575,7487900,641997,7475400
50000,818291,19818900,818359,9617300,818319,9562200,818346,9754300,818104,9619500,818233,9649600,818226,9621900,818329,9602400,818158,9704600,818396,9928200,818377,19586400,818293,20709100,818065,12525500,818274,9645900,818293,13118800,818099,20256200,818226,19576900,818253,9913000,818237,9659100,818044,9725300,818327,10834300,818224,9600700,818389,9723500,818064,9949900,818249,9641400,818184,9809800,818063,19930300,818064,9708700,818248,9645900,818186,9723200,818270,9552200,818371,9816000,818016,9692800,818083,9693800,818104,9642400,817940,9557400,818121,9957700,818220,9572800,818336,9647300,818160,9686700,818288,9894500,818088,9672700,818253,9699100,818159,9822700,818349,9659500,818169,9601500,818192,9753000,818249,9666000,818164,9832600,818338,9649900
60000,997315,11892300,997214,12031900,997179,11905100,997146,12014700,997151,11932000,997466,12048300,997229,12542000,997051,16433500,997271,11894000,997240,11866400,997123,12010000,997234,12103000,996911,11977100,997101,12123000,997107,12027600,997232,12182100,997129,11998000,997328,15492900,997267,12060800,997284,12232900,997137,12238400,997227,12443900,997236,12066500,997315,12411500,997378,12695100,997292,12000600,997189,11859900,997058,11834900,997276,11882500,997302,11910400,997151,11838500,997340,11895800,997125,11860400,997111,12095000,997102,12233500,996901,11950900,997147,24531800,996923,24888500,997170,12118700,997148,11931600,997093,12383000,997168,12173700,997442,11869300,997509,11929700,997389,11882500,997426,11921700,996994,11879600,997096,11944700,996966,11960700,997178,11902700
70000,1178899,13879400,1178942,13852200,1178817,14841400,1178730,13894300,1178783,13903600,1178970,13791800,1178690,13757700,1179060,14649000,1179093,14000100,1178949,13808900,1179025,14024700,1178923,13898000,1179031,14033000,1179045,13833800,1179149,13774700,1179100,14057600,1178953,13777300,1179271,13862700,1178684,14043300,1178887,13856500,1179154,13736100,1179038,13779400,1179000,13842500,1178873,15314300,1179012,13951600,1178985,13787900,1178812,13878500,1178988,13795400,1179018,13853500,1178943,25101100,1178872,28934700,1178981,25106600,1179039,17355000,1178933,13807200,1178842,13844200,1178719,13787000,1178954,13788300,1178896,13904700,1178999,13871600,1179162,13947700,1179225,13939300,1178792,24555300,1179074,15279200,1179001,13869300,1178936,13844000,1178998,13825800,1178805,13930000,1178843,13798500,1178865,13874100,1179033,13830100
80000,1363639,15971800,1363565,18562100,1363469,19498100,1363445,15665000,1363606,17982500,1363901,16664100,1363640,16659100,1363302,16054200,1363623,17366400,1363609,16192100,1363869,16520200,1363797,17772200,1363575,17075900,1363490,16419300,1363454,15718400,1363764,15752100,1363616,15720400,1363705,15650900,1363578,15827100,1363408,15740400,1363959,15743200,1363592,15748600,1363317,15883100,1363815,16721300,1363676,25028900,1363448,15739700,1363527,15604600,1363498,15754900,1363831,15844200,1363633,15782100,1363504,15643300,1363547,15820300,1363583,16557600,1363564,17052500,1363711,15666300,1363546,15637200,1363925,16542100,1363130,26340800,1363666,17454600,1363575,15638900,1363728,32432800,1363369,33193200,1363621,31238600,1363568,17784100,1363776,28772500,1363718,15734100,1363511,15901900,1363321,15758900,1363322,15618400,1363612,15808300
90000,1549694,18079400,1549409,18049500,1549603,23861500,1549341,21607600,1549704,29615600,1549464,37285900,1549516,36174200,1549219,21340900,1549504,18087600,1549310,18310300,1549622,18191100,1549612,18060000,1549227,18096300,1549448,18184100,1549531,37505400,1549714,18068100,1549492,18036500,1549444,18050100,1549496,21086200,1549736,24613100,1549957,19545000,1549570,21834600,1549223,32039700,1549402,37392000,1549359,26785100,1549406,25223700,1549347,38218800,1549380,21436600,1549614,18137500,1549444,18085000,1549225,24850800,1549445,38971300,1549529,27293500,1549124,22469200,1549450,19174200,1549222,18295800,1549821,18154700,1548998,20202700,1549558,18380800,1549463,18204200,1549489,18117800,1549439,18011200,1549603,17978900,1549308,18693100,1549578,18232600,1549605,17981500,1549382,17984000,1549134,17976000,1549286,18041000,1549211,17976200
100000,1736418,20052900,1736433,20080300,1736206,38755000,1736440,22987300,1736166,20101500,1736383,20234300,1736324,20033600,1736592,23441100,1736397,40932500,1736526,19984200,1736557,41594200,1736738,20863400,1736287,21105200,1736513,20351000,1736273,19998300,1736309,35791500,1736439,22414500,1736461,21542500,1736348,20836400,1736445,20511700,1736592,25351200,1736588,25370100,1736509,21152400,1736471,21785300,1736500,20865300,1736396,20219300,1736001,20073600,1736143,20157400,1736439,20055300,1736696,20086800,1736354,20088000,1736425,21091200,1736357,20030800,1736106,20156300,1736338,21970700,1735975,20053100,1736409,20042300,1736131,20194700,1736368,20255700,1736406,20005700,1736576,20127500,1736212,20136300,1736414,20260700,1736467,20061800,1736185,20079300,1736366,20006900,1736165,21052300,1736111,20180700,1736342,20135900,1736137,20024400
