10000,153616,2188300,153616,1901100,153616,1887500,153616,1891400,153616,1907600,153616,1892600,153616,2038600,153616,1921300,153616,1910600,153616,1917200,153616,1909800,153616,1913000,153616,1963800,153616,1928500,153616,1911700,153616,1936400,153616,1911900,153616,1892400,153616,1923100,153616,1914600,153616,2491200,153616,2464000,153616,2500100,153616,2419000,153616,1945400,153616,1997700,153616,1896100,153616,1916500,153616,1894100,153616,2045000,153616,1888000,153616,1894300,153616,1965300,153616,1896800,153616,1886100,153616,1889500,153616,1898400,153616,1899500,153616,1886900,153616,2401800,153616,3914400,153616,3942000,153616,3988600,153616,3919500,153616,4088500,153616,3115000,153616,2006100,153616,2007500,153616,2024800,153616,2007900
20000,327232,4338100,327232,4221200,327232,4167500,327232,4031500,327232,4177000,327232,4055100,327232,4061400,327232,4088400,327232,4562700,327232,4206600,327232,4837000,327232,4271200,327232,4063600,327232,5081500,327232,4707300,327232,4233500,327232,5375700,327232,5520000,327232,4923200,327232,4900000,327232,4177800,327232,4164100,327232,4046900,327232,4095800,327232,5452500,327232,5778500,327232,4381600,327232,3990400,327232,4006200,327232,4079800,327232,3995400,327232,3996400,327232,4039200,327232,3995700,327232,4007500,327232,4039300,327232,4001600,327232,3999000,327232,4125600,327232,4012700,327232,4014300,327232,3997200,327232,4018100,327232,4039100,327232,3996600,327232,4024400,327232,4068300,327232,4000200,327232,4039800,327232,3987900
30000,507232,6096100,507232,6163500,507232,6119100,507232,6115600,507232,6107400,507232,6127500,507232,6063800,507232,6204800,507232,8682300,507232,8231900,507232,6746500,507232,9504800,507232,6069000,507232,6115300,507232,6068100,507232,6269500,507232,6067600,507232,6213400,507232,6065400,507232,6144800,507232,6072100,507232,6258100,507232,6137700,507232,6315300,507232,6069200,507232,6147100,507232,6101700,507232,6165100,507232,6987300,507232,6425200,507232,6071100,507232,6139100,507232,6105600,507232,6181600,507232,6107900,507232,6098200,507232,6093400,507232,6109600,507232,7472500,507232,6168100,507232,6194000,507232,6122800,507232,7279500,507232,6345100,507232,6382500,507232,6212700,507232,6436700,507232,6163100,507232,7217600,507232,6142000
40000,694464,8778500,694464,8755100,694464,8715600,694464,8641600,694464,9796700,694464,9913000,694464,11509500,694464,11172800,694464,11803100,694464,10800800,694464,10723600,694464,13531900,694464,16852000,694464,11336700,694464,11512600,694464,20083300,694464,21782200,694464,15524300,694464,14047700,694464,14354600,694464,11668500,694464,11165900,694464,10595200,694464,11224500,694464,10041100,694464,10158000,694464,9497400,694464,8746300,694464,8517100,694464,9204100,694464,8838000,694464,8678400,694464,8486800,694464,8490800,694464,8466700,694464,8558000,694464,8514900,694464,8509800,694464,8509800,694464,8496500,694464,8403400,694464,8557500,694464,8536700,694464,8562800,694464,8671000,694464,8967200,694464,8782400,694464,8570500,694464,8961900,694464,8671200
50000,884464,10932300,884464,14579600,884464,12633100,884464,10714000,884464,10811300,884464,10715900,884464,12094100,884464,10848800,884464,10711400,884464,10727300,884464,10740700,884464,10750800,884464,10738000,884464,10788000,884464,10818900,884464,10964700,884464,10954700,884464,10707500,884464,10739300,884464,10730500,884464,10910600,884464,10933400,884464,10753000,884464,10718000,884464,10852600,884464,10791300,884464,10731200,884464,10697000,884464,10729700,884464,10816400,884464,10811200,884464,10887500,884464,10826600,884464,10751800,884464,11086400,884464,10766500,884464,10674800,884464,10679300,884464,10657000,884464,10759900,884464,10704700,884464,10830600,884464,10810600,884464,10710200,884464,10728100,884464,10741500,884464,10791900,884464,10756400,884464,10728600,884464,10810500
60000,1074464,13289300,1074464,13368900,1074464,13248900,1074464,13314900,1074464,13347600,1074464,13216700,1074464,13219400,1074464,13272300,1074464,13456800,1074464,13336900,1074464,13917600,1074464,13581500,1074464,13375500,1074464,13227600,1074464,14479500,1074464,14366600,1074464,13279300,1074464,13225900,1074464,13300600,1074464,13362800,1074464,13487200,1074464,13454700,1074464,13347200,1074464,13255300,1074464,13263400,1074464,13312600,1074464,13205800,1074464,13160200,1074464,13185100,1074464,13225400,1074464,13196400,1074464,13226900,1074464,13141600,1074464,13273300,1074464,13215100,1074464,13214700,1074464,13119700,1074464,27044500,1074464,17255000,1074464,27110300,1074464,13249300,1074464,13793800,1074464,13173300,1074464,13276600,1074464,13184400,1074464,13221100,1074464,13317300,1074464,13245600,1074464,13337800,1074464,13787800
70000,1268928,16158100,1268928,16195800,1268928,15380600,1268928,15374900,1268928,15370000,1268928,15376400,1268928,15411900,1268928,15489400,1268928,15479800,1268928,16261500,1268928,16703400,1268928,16506900,1268928,15530300,1268928,15444100,1268928,15675200,1268928,15422100,1268928,15452800,1268928,15739500,1268928,15694300,1268928,15524400,1268928,15488500,1268928,15822400,1268928,15579400,1268928,16206100,1268928,15965300,1268928,15581100,1268928,15348000,1268928,15508100,1268928,15414900,1268928,15380900,1268928,15431900,1268928,15381200,1268928,15374000,1268928,15460300,1268928,15894300,1268928,15402700,1268928,15640900,1268928,15432600,1268928,15381100,1268928,16245700,1268928,15549800,1268928,15593900,1268928,15377200,1268928,15353200,1268928,15423700,1268928,15434600,1268928,15375000,1268928,15350800,1268928,15471100,1268928,15542600
80000,1468928,18043400,1468928,17810800,1468928,17938400,1468928,17990100,1468928,18439700,1468928,18203100,1468928,18742600,1468928,18154400,1468928,18477500,1468928,18398400,1468928,17931900,1468928,17823200,1468928,17771700,1468928,17825300,1468928,17955100,1468928,17747700,1468928,17822800,1468928,17809000,1468928,17915800,1468928,17746800,1468928,17802400,1468928,18002200,1468928,17845000,1468928,20717100,1468928,19838900,1468928,18467900,1468928,17963900,1468928,17945000,1468928,17808600,1468928,17773700,1468928,17900600,1468928,17769100,1468928,17781700,1468928,17799500,1468928,17871200,1468928,17755200,1468928,17812500,1468928,17914000,1468928,17795800,1468928,17935800,1468928,17752200,1468928,17822000,1468928,17987900,1468928,17785800,1468928,17860200,1468928,18366200,1468928,18683900,1468928,20810700,1468928,18053900,1468928,19897300
90000,1668928,23612700,1668928,20519300,1668928,21856100,1668928,20474000,1668928,20189800,1668928,21845700,1668928,20970400,1668928,20674100,1668928,20392900,1668928,20795800,1668928,20532700,1668928,20356600,1668928,20159200,1668928,20286200,1668928,20430300,1668928,20587500,1668928,20515300,1668928,20210300,1668928,20229400,1668928,20365700,1668928,21013300,1668928,24224100,1668928,20437700,1668928,20936200,1668928,20138000,1668928,20150900,1668928,20254000,1668928,20182200,1668928,20203400,1668928,20279500,1668928,20316200,1668928,20247000,1668928,20383200,1668928,20885300,1668928,20213700,1668928,20171800,1668928,20279600,1668928,20384200,1668928,20265100,1668928,21504000,1668928,20282100,1668928,20411100,1668928,20296500,1668928,20386800,1668928,20524100,1668928,20829700,1668928,20977700,1668928,20614900,1668928,20195400,1668928,20228200
100000,1868928,22512500,1868928,22482500,1868928,22388000,1868928,22336400,1868928,22374000,1868928,22411300,1868928,22367500,1868928,22591300,1868928,22428300,1868928,22565500,1868928,22531900,1868928,23184000,1868928,22540500,1868928,22477600,1868928,22696400,1868928,22546000,1868928,22471400,1868928,22711800,1868928,22366400,1868928,22454900,1868928,22434200,1868928,22352200,1868928,22418600,1868928,22549000,1868928,22724700,1868928,22651700,1868928,23163200,1868928,22771900,1868928,23026100,1868928,23361000,1868928,22804100,1868928,22843100,1868928,22390100,1868928,22401800,1868928,22410000,1868928,22693800,1868928,22490700,1868928,22410700,1868928,22368400,1868928,22497900,1868928,22518600,1868928,23425100,1868928,22469100,1868928,22472300,1868928,22314500,1868928,22716000,1868928,22529700,1868928,22418900,1868928,22473900,1868928,22421100
