10000,153616,16987200,153616,7961100,153616,6698400,153616,6416700,153616,7396100,153616,3099300,153616,2364800,153616,2776800,153616,2855900,153616,2759400,153616,2948900,153616,3116900,153616,3093500,153616,3732200,153616,3247400,153616,7780500,153616,2665600,153616,2290100,153616,1907300,153616,2311700,153616,3136700,153616,1967600,153616,2153100,153616,1952000,153616,1895900,153616,2190600,153616,2263600,153616,1915400,153616,1939400,153616,1979600,153616,2248600,153616,1939400,153616,1903700,153616,2365400,153616,2248300,153616,2000500,153616,2799300,153616,2681900,153616,2279900,153616,1902000,153616,1923900,153616,2084800,153616,1955500,153616,2651500,153616,2870600,153616,3048500,153616,4272600,153616,1888200,153616,1888400,153616,1915200
20000,327232,4023700,327232,3994100,327232,4031000,327232,4049000,327232,3990900,327232,4028300,327232,4243400,327232,4802700,327232,5918800,327232,5535700,327232,4074500,327232,3981100,327232,3995700,327232,4523200,327232,4238600,327232,4237300,327232,5724600,327232,6242000,327232,5812200,327232,6436400,327232,5048500,327232,6076900,327232,5350000,327232,4680100,327232,4842300,327232,5516000,327232,4783500,327232,4733800,327232,5404400,327232,4643100,327232,4590600,327232,4587000,327232,5162000,327232,4678600,327232,5065600,327232,4744700,327232,4686900,327232,4764100,327232,4622900,327232,4705100,327232,5163700,327232,4673300,327232,6978700,327232,5200700,327232,4934100,327232,5097200,327232,4890300,327232,5054500,327232,5177700,327232,4883300
30000,507232,7602600,507232,7785400,507232,7817700,507232,7617200,507232,7707200,507232,7605500,507232,7724600,507232,7837100,507232,7668700,507232,7608000,507232,7709800,507232,8041600,507232,8391100,507232,8245400,507232,8529500,507232,8483000,507232,8970600,507232,9870000,507232,8077800,507232,10679900,507232,10301800,507232,9381200,507232,8722000,507232,7882500,507232,8208100,507232,8015100,507232,7975700,507232,8909400,507232,8155000,507232,8171300,507232,7767400,507232,7614800,507232,8617000,507232,7855300,507232,9358500,507232,7932800,507232,7628600,507232,9621900,507232,8715500,507232,7754700,507232,7763100,507232,8784200,507232,10731400,507232,7807900,507232,7843800,507232,7785900,507232,7857300,507232,7763400,507232,7690100,507232,8004000
40000,694464,11811900,694464,10768200,694464,10731000,694464,10675200,694464,10666300,694464,11125900,694464,11623900,694464,12783200,694464,11215500,694464,10696500,694464,10711900,694464,11456600,694464,10612000,694464,10635000,694464,10649500,694464,10147300,694464,8829700,694464,8970200,694464,8831400,694464,8908000,694464,9910800,694464,8405600,694464,8388000,694464,8416500,694464,8384000,694464,8410900,694464,8524700,694464,8517400,694464,9498000,694464,8577900,694464,8973800,694464,8650200,694464,8452200,694464,8921200,694464,8443200,694464,8547700,694464,10115900,694464,8826400,694464,8423300,694464,8787100,694464,8738000,694464,8541500,694464,8422700,694464,8941400,694464,8856600,694464,8396100,694464,8434800,694464,8412400,694464,8427400,694464,8334400
50000,884464,10657000,884464,10695300,884464,10750000,884464,10749500,884464,10676500,884464,10733100,884464,10630800,884464,10671500,884464,10645300,884464,10708500,884464,10682700,884464,10722000,884464,10722400,884464,10661200,884464,10601800,884464,10640800,884464,10614400,884464,10722000,884464,10711600,884464,11870600,884464,10757500,884464,10645700,884464,10736300,884464,10601500,884464,11755000,884464,10588100,884464,10670000,884464,10709900,884464,10677500,884464,10675500,884464,10623400,884464,10631200,884464,10621800,884464,10602100,884464,10622700,884464,10645200,884464,10683500,884464,10670100,884464,10668300,884464,10720600,884464,10721600,884464,10625900,884464,10646600,884464,10686400,884464,10672500,884464,10707200,884464,10675500,884464,10771100,884464,11371000,884464,10708000
60000,1074464,13292300,1074464,13063200,1074464,13166800,1074464,13079400,1074464,13046300,1074464,13034700,1074464,13062000,1074464,13036800,1074464,13010800,1074464,13165100,1074464,13016600,1074464,13037300,1074464,13205300,1074464,13064800,1074464,13010200,1074464,13010600,1074464,13184100,1074464,13092600,1074464,14301800,1074464,13090600,1074464,12967100,1074464,12987700,1074464,13012000,1074464,13013100,1074464,13001500,1074464,13055300,1074464,13039500,1074464,13317400,1074464,13030100,1074464,13063200,1074464,13014000,1074464,13100600,1074464,13000100,1074464,12959400,1074464,13236700,1074464,13045400,1074464,13119700,1074464,13013700,1074464,13160700,1074464,13109800,1074464,12996000,1074464,13030800,1074464,13002800,1074464,13020700,1074464,13004200,1074464,12980000,1074464,12981000,1074464,13062600,1074464,13038000,1074464,13076500
70000,1268928,15183800,1268928,15175500,1268928,15218600,1268928,15234000,1268928,15226900,1268928,15249900,1268928,15207100,1268928,16776200,1268928,15283400,1268928,15168500,1268928,15267900,1268928,15195300,1268928,15233500,1268928,15252400,1268928,15201200,1268928,15242600,1268928,15283800,1268928,15332500,1268928,15483500,1268928,15316500,1268928,15450000,1268928,15259000,1268928,15191300,1268928,15272400,1268928,15270900,1268928,15232200,1268928,15201400,1268928,15242100,1268928,15203900,1268928,15378800,1268928,15187100,1268928,15286700,1268928,15270000,1268928,15236500,1268928,15215600,1268928,15272900,1268928,17227600,1268928,15379000,1268928,15243900,1268928,15318900,1268928,15176000,1268928,16421600,1268928,15184700,1268928,15193200,1268928,15191800,1268928,15196500,1268928,15210700,1268928,15204800,1268928,17701700,1268928,15332800
80000,1468928,17565100,1468928,17585300,1468928,17597000,1468928,17629000,1468928,17516600,1468928,17633900,1468928,17682100,1468928,17674600,1468928,17645600,1468928,17627200,1468928,17694800,1468928,17537900,1468928,17669200,1468928,17585500,1468928,17714800,1468928,17581600,1468928,17574900,1468928,17763500,1468928,17878000,1468928,17998800,1468928,17975000,1468928,19282100,1468928,18435500,1468928,17795500,1468928,18261000,1468928,17824500,1468928,17673500,1468928,17656200,1468928,17703600,1468928,17676400,1468928,17722300,1468928,18212700,1468928,17619100,1468928,17750600,1468928,17656400,1468928,17605000,1468928,17570100,1468928,17631300,1468928,17588400,1468928,17591900,1468928,17548900,1468928,17588300,1468928,17839200,1468928,17654300,1468928,17758500,1468928,17803400,1468928,19271100,1468928,17641500,1468928,17591600,1468928,17892500
90000,1668928,21248700,1668928,20071900,1668928,20214500,1668928,20042000,1668928,20051200,1668928,20158100,1668928,20098500,1668928,20084500,1668928,20274800,1668928,20053000,1668928,20040000,1668928,20101400,1668928,20063400,1668928,20018500,1668928,20772400,1668928,20140400,1668928,20014400,1668928,20212800,1668928,20188000,1668928,20034800,1668928,20152100,1668928,20232200,1668928,20185800,1668928,20222600,1668928,20075800,1668928,19918800,1668928,21209200,1668928,20068800,1668928,20065800,1668928,20123600,1668928,20057200,1668928,19995500,1668928,20202700,1668928,20064000,1668928,20043400,1668928,20096900,1668928,20000200,1668928,20121800,1668928,20195400,1668928,20073100,1668928,20059800,1668928,20181200,1668928,20083600,1668928,19949100,1668928,19987600,1668928,20096000,1668928,20033500,1668928,20135200,1668928,20137200,1668928,20067400
100000,1868928,22318700,1868928,23354400,1868928,22174000,1868928,22388100,1868928,22252000,1868928,22249300,1868928,22162700,1868928,22186500,1868928,22182900,1868928,22549100,1868928,22143300,1868928,22164300,1868928,22202600,1868928,22135000,1868928,22128400,1868928,22184600,1868928,22200100,1868928,22219600,1868928,22299600,1868928,22357100,1868928,22212900,1868928,22138700,1868928,22211400,1868928,22200700,1868928,23474100,1868928,22230600,1868928,22225400,1868928,22128800,1868928,22289100,1868928,22398200,1868928,22482800,1868928,22256300,1868928,22223600,1868928,22121700,1868928,22177400,1868928,22347400,1868928,22168900,1868928,22294500,1868928,23161300,1868928,22390300,1868928,22495700,1868928,22461300,1868928,22839400,1868928,23201300,1868928,23466200,1868928,22333600,1868928,22138900,1868928,22123400,1868928,24211900,1868928,23027900
