10000,153616,18768100,153616,8041800,153616,7357800,153616,8291200,153616,3001300,153616,2372800,153616,2921400,153616,2847200,153616,3258800,153616,3131600,153616,2766400,153616,2736200,153616,3231500,153616,2507200,153616,2433800,153616,7219500,153616,2140800,153616,2158000,153616,2105800,153616,2141700,153616,2086400,153616,2681900,153616,3057700,153616,2711300,153616,2170800,153616,2094200,153616,1824900,153616,1835500,153616,1854600,153616,1868600,153616,1843200,153616,2199400,153616,2506600,153616,2207000,153616,2209700,153616,1847600,153616,1952400,153616,1908300,153616,1838500,153616,1867800,153616,1860600,153616,2012400,153616,1826200,153616,1815800,153616,1907100,153616,2115000,153616,3659200,153616,2681800,153616,1957000,153616,2028500
20000,327232,3817300,327232,4940000,327232,4076500,327232,4184400,327232,3997200,327232,3835400,327232,3830400,327232,5188600,327232,4138400,327232,3886200,327232,4986500,327232,3989600,327232,3925900,327232,4577500,327232,3851000,327232,4014300,327232,4413200,327232,4420400,327232,4828900,327232,4501100,327232,4935500,327232,4527300,327232,4657100,327232,5134800,327232,5674500,327232,5689300,327232,4629600,327232,5373800,327232,4808000,327232,4530700,327232,5818500,327232,4441900,327232,4716300,327232,4621300,327232,4456000,327232,5659000,327232,4842500,327232,4417200,327232,4656900,327232,4451700,327232,4851500,327232,4507500,327232,4378400,327232,4622900,327232,4476000,327232,4458400,327232,4556600,327232,4460800,327232,4365400,327232,5430700
30000,507232,7034900,507232,6994700,507232,8026400,507232,6937100,507232,7162900,507232,6921300,507232,8449000,507232,8651400,507232,6878700,507232,6932000,507232,7045300,507232,7024000,507232,7577800,507232,7407800,507232,7027200,507232,7998800,507232,7274700,507232,6975300,507232,6968400,507232,7152000,507232,7567500,507232,9294600,507232,8139300,507232,9321000,507232,7297800,507232,7614800,507232,9576400,507232,9108300,507232,9456400,507232,9043200,507232,9931000,507232,6916800,507232,7259900,507232,6965500,507232,7575800,507232,8722700,507232,6947200,507232,8096700,507232,8768300,507232,7019500,507232,7161100,507232,7115300,507232,7177900,507232,7139500,507232,7238900,507232,9275200,507232,7751700,507232,7715100,507232,7895600,507232,7693500
40000,694464,11970400,694464,12097100,694464,13868400,694464,10881600,694464,12036800,694464,11315400,694464,12249800,694464,14146200,694464,12150900,694464,12075300,694464,12180200,694464,12269400,694464,11993400,694464,11650600,694464,10848900,694464,10649100,694464,9778800,694464,9681200,694464,9664200,694464,9654200,694464,9835600,694464,9788400,694464,9717400,694464,9803000,694464,8871100,694464,7917300,694464,8089400,694464,8055300,694464,7901600,694464,7946800,694464,7963600,694464,7917800,694464,7908200,694464,7966100,694464,7916400,694464,7898400,694464,8029700,694464,7923400,694464,7942100,694464,7958700,694464,7902700,694464,7911100,694464,7941700,694464,7908000,694464,7901900,694464,7964800,694464,7934100,694464,7933000,694464,8387700,694464,7911800
50000,884464,10002200,884464,10013700,884464,10093900,884464,10119000,884464,10050400,884464,10432600,884464,9995900,884464,10372900,884464,10002200,884464,10171700,884464,10075500,884464,10032800,884464,10090400,884464,10137600,884464,10025600,884464,10035900,884464,10167500,884464,10069700,884464,10316500,884464,10051600,884464,10020300,884464,10029800,884464,10029500,884464,10143500,884464,10075500,884464,10091600,884464,10100000,884464,10182000,884464,10136800,884464,10017700,884464,10102200,884464,10206300,884464,10152400,884464,11173300,884464,10083800,884464,10042400,884464,10029900,884464,10218100,884464,10053400,884464,10067700,884464,10066700,884464,10021200,884464,10033400,884464,10100100,884464,10105900,884464,10086700,884464,10079300,884464,10084300,884464,10026600,884464,10003800
60000,1074464,12209400,1074464,12352400,1074464,12187000,1074464,12208000,1074464,12186500,1074464,12223400,1074464,12310000,1074464,12501500,1074464,12281500,1074464,12347100,1074464,12321400,1074464,12344800,1074464,12403700,1074464,12304700,1074464,12320400,1074464,12590700,1074464,15292000,1074464,12774900,1074464,12494400,1074464,12275600,1074464,12280300,1074464,12308100,1074464,12356500,1074464,12264100,1074464,12290600,1074464,12336500,1074464,12317000,1074464,12347200,1074464,12319100,1074464,13457300,1074464,12315100,1074464,12289200,1074464,12259000,1074464,12249400,1074464,12312600,1074464,12269800,1074464,12307400,1074464,12238800,1074464,12229700,1074464,12282600,1074464,12199000,1074464,12181300,1074464,12264900,1074464,12183600,1074464,12198000,1074464,12284700,1074464,12408200,1074464,12226000,1074464,12291400,1074464,12223200
70000,1268928,14443500,1268928,14445400,1268928,14503100,1268928,14412800,1268928,14522700,1268928,14398000,1268928,14527100,1268928,14554900,1268928,14511700,1268928,14463700,1268928,14500400,1268928,14624600,1268928,14437800,1268928,14474200,1268928,14445300,1268928,14468300,1268928,14482200,1268928,14593600,1268928,15097900,1268928,15635700,1268928,14504600,1268928,14431900,1268928,14507700,1268928,14534300,1268928,14515700,1268928,14618900,1268928,14566800,1268928,14408600,1268928,14496000,1268928,14680600,1268928,14485600,1268928,14468400,1268928,14588800,1268928,14591500,1268928,14490000,1268928,14471800,1268928,14493400,1268928,14510500,1268928,15073800,1268928,14445800,1268928,14484800,1268928,14456800,1268928,14504000,1268928,14579600,1268928,14414700,1268928,14430500,1268928,14515300,1268928,14515100,1268928,14498800,1268928,15850900
80000,1468928,16716400,1468928,16658300,1468928,16806700,1468928,16642400,1468928,16646800,1468928,17929000,1468928,16750900,1468928,17479000,1468928,17205500,1468928,16835200,1468928,16970300,1468928,17860500,1468928,18157400,1468928,17142600,1468928,17784900,1468928,16980200,1468928,16670200,1468928,16746500,1468928,16622600,1468928,16678100,1468928,16626600,1468928,16708900,1468928,16729900,1468928,16770700,1468928,16632900,1468928,16729000,1468928,16826900,1468928,16977000,1468928,16987500,1468928,16851600,1468928,16757000,1468928,16665700,1468928,16692500,1468928,16682200,1468928,16750900,1468928,16672200,1468928,16959200,1468928,17835500,1468928,16706000,1468928,16663400,1468928,16626300,1468928,17429600,1468928,16581300,1468928,16678100,1468928,16719200,1468928,16652200,1468928,16648500,1468928,16700500,1468928,16659000,1468928,16767800
90000,1668928,18894500,1668928,19018600,1668928,19054300,1668928,19003100,1668928,18885800,1668928,18897300,1668928,19131700,1668928,19092200,1668928,18925600,1668928,18947100,1668928,18957800,1668928,18981500,1668928,18935000,1668928,18885800,1668928,18918800,1668928,18925400,1668928,20488600,1668928,24368400,1668928,19038200,1668928,19393400,1668928,20720700,1668928,19421200,1668928,18955800,1668928,18996900,1668928,18920900,1668928,19109300,1668928,18909300,1668928,18956900,1668928,18954300,1668928,18937800,1668928,18958400,1668928,18951400,1668928,18875300,1668928,19049500,1668928,18965200,1668928,18984700,1668928,18915400,1668928,18933600,1668928,18971800,1668928,18922200,1668928,18943300,1668928,18940900,1668928,18905400,1668928,19008200,1668928,20220800,1668928,20371400,1668928,19526600,1668928,18892100,1668928,18909700,1668928,18901900
100000,1868928,21025800,1868928,21034100,1868928,21161100,1868928,21049700,1868928,21113400,1868928,21092800,1868928,21124900,1868928,21121800,1868928,21029700,1868928,21088900,1868928,27718100,1868928,24164700,1868928,21180400,1868928,21005600,1868928,21285800,1868928,21137200,1868928,22002200,1868928,21468100,1868928,21100400,1868928,21082800,1868928,22311500,1868928,21303500,1868928,21173300,1868928,21361700,1868928,21086900,1868928,21161500,1868928,21269300,1868928,21154000,1868928,21149300,1868928,21040900,1868928,21023300,1868928,21101500,1868928,21208700,1868928,22994200,1868928,21421800,1868928,21380500,1868928,23434800,1868928,21899900,1868928,21400400,1868928,21632400,1868928,21311300,1868928,21234600,1868928,21050700,1868928,21177100,1868928,21153900,1868928,22678800,1868928,21138000,1868928,21079700,1868928,21124500,1868928,21098200
