10000,283690,2220100,283703,2212600,283585,2202600,283599,2202300,283723,2389900,283625,2200100,283716,2332300,283678,2228500,283647,2199500,283685,2201500,283666,2199300,283596,2198700,283667,2259100,283675,2208200,283598,2198600,283618,2197300,283728,2198900,283650,2198300,283645,2305400,283541,2199000,283788,2200600,283711,2219500,283548,2201000,283687,2235400,283738,2266300,283745,2218200,283636,2213200,283552,2215100,283605,2206600,283698,2270400,283804,2204600,283722,2201400,283776,2201700,283699,2201600,283679,2259600,283719,2208100,283601,2231700,283737,2242000,283720,2217100,283765,2253700,283580,2269800,283628,2202400,283816,2221700,283750,2204700,283667,2202400,283596,2201000,283729,2213900,283665,2203800,283732,2202800,283709,2204700
20000,607353,4766500,607417,4708600,607367,4712500,607298,4731800,607601,4712100,607298,4724300,607340,4794800,607438,4714100,607392,4780000,607440,4711300,607438,4721300,607365,4761100,607378,4711300,607297,4709700,607280,4718000,607443,4722400,607508,4752500,607195,4707800,607435,4728800,607271,4779700,607464,4783600,607223,4789100,607106,4708600,607418,4708800,607397,4855200,607515,4711100,607397,4705500,607403,4708400,607164,4714200,607338,4739000,607568,4712700,607295,4714700,607424,4761400,607269,4718800,607357,4714800,607444,4732500,607270,4705700,607411,4762200,607458,4752500,607391,4711000,607155,4736400,607380,4709300,607510,4707600,607353,4709800,607189,4704100,607267,4754800,607364,4715900,607247,4705700,607424,4765200,607421,4723000
30000,910921,7133000,910991,7084300,910894,7111800,910959,7103900,911364,7130800,910964,7091600,910950,7082800,911159,7116600,911071,7081500,911107,7152100,911069,7097700,911145,7133500,911012,7106300,911001,7081200,910959,7131200,911135,7087900,911192,7137000,910855,7080300,911079,7096600,910883,7162600,911032,7101600,910971,7120400,910718,7078300,911060,7137300,911067,7080200,911125,7137300,911129,7291000,911162,7081900,910909,7277500,911109,7083800,911279,7141700,910898,7109000,911131,7106200,910959,7156500,911022,7087400,911166,7118000,910986,7099500,911011,7132800,911228,7084000,911111,7172100,910899,7081900,910951,7089000,911089,7106600,911075,7087200,910783,7110100,910822,7107400,910984,7134000,911048,7081400,911087,7091600,911149,7118100
40000,1294686,10049700,1294639,10062300,1294606,10076200,1294633,10095400,1295032,10098800,1294597,10070400,1294633,10049100,1294744,10098700,1294707,10082300,1294835,10617700,1294696,10058200,1294782,10093300,1294750,10069900,1294702,10095600,1294710,10077300,1294883,10048500,1294840,10161400,1294568,10193700,1294672,10170300,1294439,10606700,1294830,10192700,1294654,10123000,1294368,10103300,1294603,10565200,1294663,10192200,1294889,10123500,1294750,10066500,1294933,10060100,1294614,10148700,1294933,10105300,1295016,10168900,1294715,10045300,1294792,10061200,1294622,10111200,1294544,10072900,1294791,10115100,1294747,10048500,1294574,10064100,1294845,10098800,1294807,10122000,1294657,10088300,1294686,10041600,1294850,10080100,1294830,10131700,1294538,10098500,1294547,10079600,1294757,10104900,1294683,10047900,1294915,10065500,1294698,10141300
50000,1618334,12678700,1618281,12723500,1618302,12631700,1618285,12625300,1618688,12695200,1618257,12686500,1618306,12663400,1618467,12655000,1618448,12681400,1618679,12652400,1618338,12633100,1618473,12731300,1618398,12750400,1618437,12640200,1618406,12704400,1618698,12611100,1618375,12591900,1618321,12631200,1618327,12611900,1618227,12638500,1618509,12640100,1618429,12660500,1618137,12607100,1618343,12609600,1618463,12629000,1618533,12656700,1618304,12643400,1618771,12637100,1618351,12613300,1618696,12721200,1618642,13359200,1618474,12574100,1618408,12575900,1618258,12570200,1618217,12606200,1618497,12581400,1618498,12586500,1618172,12662700,1618436,12643000,1618651,12573200,1618434,12614400,1618234,12601800,1618560,12594200,1618583,12615900,1618260,12619000,1618283,12639000,1618373,12630500,1618340,12705800,1618609,12615700,1618524,12640500
60000,1942127,15171100,1941915,15148700,1941915,15139500,1941990,15162100,1942547,15163300,1941914,15162400,1941984,15250600,1942207,15149800,1942158,15177200,1942335,15243300,1942156,15151000,1942180,15160400,1942136,15144600,1942060,15126100,1942013,15159500,1942245,15184500,1942027,15199900,1941946,15183200,1941980,15168000,1941815,15159100,1942183,15251200,1942073,15194200,1941758,15137900,1942015,15122700,1942118,15145100,1942054,15136200,1941972,15145400,1942387,15177600,1942042,16081800,1942464,15295900,1942399,15200600,1942172,15524900,1942053,15268200,1941854,15247600,1941934,15294700,1942173,15543500,1942253,15311300,1941875,15267300,1942108,15243500,1942423,15200000,1942152,15178700,1942043,15366600,1942262,16072600,1942184,15116400,1941931,15134000,1941871,15233500,1942074,15172800,1942134,15163000,1942338,15114200,1942103,15142900
70000,2405754,18753800,2405674,18783700,2405642,18744600,2405803,18747200,2406184,18736700,2405680,18789300,2405684,18714900,2405812,18725500,2405783,18791600,2406088,18895300,2405735,18733900,2405913,18755200,2405793,18728200,2405784,18738300,2405685,18729300,2405914,18852200,2405735,18735700,2405576,18705100,2405600,18873800,2405620,18772600,2405908,18721700,2405797,18726700,2405404,18730700,2405884,18737200,2405832,18717600,2405748,18702600,2405522,18735000,2406257,18731800,2405676,18848900,2406026,18740300,2406006,18807500,2405965,18763100,2405873,18753300,2405507,18736500,2405649,18780500,2405871,18750300,2405932,18762500,2405579,18840800,2405638,18726800,2406137,18861000,2405804,18770000,2405629,35053000,2405984,21284200,2405941,18802200,2405555,18698600,2405616,18720200,2405746,18729500,2405860,18728000,2406144,18746900,2405695,18719700
80000,2749383,21425900,2749479,21418600,2749202,26582000,2749584,25835100,2749823,21454600,2749395,21417700,2749447,21493600,2749456,21380000,2749429,21451700,2749720,21408800,2749483,21462000,2749503,21378700,2749469,21540300,2749503,21435600,2749358,21392500,2749775,21383500,2749381,21447500,2749281,21423700,2749261,21470700,2749278,21429000,2749515,21398700,2749378,21392300,2749228,21534700,2749531,21790800,2749711,21516500,2749387,21771500,2749210,21505200,2749851,21473700,2749306,21394700,2749716,21387800,2749582,21422100,2749469,21392600,2749575,21418400,2749094,21455300,2749197,21549100,2749604,21371400,2749780,21475200,2749392,21431200,2749221,21508200,2749880,21604200,2749548,22684000,2749310,29713800,2749625,21389800,2749559,21393300,2749160,21615700,2749182,21423100,2749365,21374700,2749574,21400900,2749871,21408900,2749452,21377700
90000,3093147,24061400,3093190,24112000,3092886,24080900,3093351,24117100,3093701,24141100,3093106,24107100,3093162,24122300,3093239,24262500,3093162,24208200,3093456,24458300,3093203,26843300,3093033,27972300,3093191,24678200,3093194,24255200,3092910,24102000,3093321,24100800,3093060,24082400,3092979,24366600,3092743,24147700,3092957,24035400,3093271,24255500,3093229,24146900,3092839,24250000,3093305,24113300,3093306,24091100,3092962,24141700,3092886,24087700,3093475,24239900,3093047,24214000,3093223,24094600,3093349,24102500,3093134,24088500,3093279,24098100,3092705,24048500,3092873,24055800,3093366,24086600,3093442,24115700,3092994,24042600,3092792,24140300,3093623,24116700,3093340,24172300,3093004,24086800,3093246,24107400,3093289,24358800,3092918,24173500,3092902,24158900,3093182,24085400,3093311,24065700,3093617,24096600,3093152,34213800
100000,3436738,26792500,3436892,26828300,3436666,26817100,3436986,26804600,3437130,26761700,3436851,26853600,3436922,26889900,3437019,26795100,3436829,26797900,3437119,26930700,3436786,26828900,3436477,26803600,3436849,26796800,3436797,26791200,3436558,26739200,3436948,26800800,3436730,28830500,3436658,26807800,3436379,26864100,3436596,26764500,3437006,26771600,3436867,26798100,3436536,26806300,3436992,26794400,3437018,26918200,3436616,26949800,3436604,26779300,3437279,26725500,3436732,26836200,3436913,26746500,3437062,26771000,3436734,26777000,3436927,26911900,3436295,26825400,3436612,26847500,3437108,26778600,3437042,26813100,3436716,26892300,3436539,27107900,3437287,41906300,3437016,26823800,3436758,26739000,3437009,26750700,3436923,26775400,3436669,26766400,3436678,26876000,3436851,26798100,3437101,26807600,3437369,26805900,3436820,27866900
