10000,133709,1211500,133713,1214000,133652,1210900,133557,1211800,133671,1213700,133669,1210300,133653,1212800,133683,1210900,133641,1247800,133668,1214600,133667,1216300,133692,1211700,133614,1228000,133714,1208100,133657,1226700,133699,1211700,133664,1210300,133634,1216100,133703,1215400,133665,1215200,133795,1211800,133632,1211300,133740,1218600,133640,1226300,133751,1209700,133694,1209000,133701,1213700,133602,1208800,133638,1241100,133647,1210500,133700,1211300,133787,1210900,133587,1212000,133685,1213400,133728,1210000,133544,1211400,133761,1210400,133670,1284200,133694,1213900,133721,1228900,133697,1211000,133606,1208600,133669,1209300,133662,1249800,133676,1210900,133659,1208100,133612,1209200,133703,1216700,133660,1210800,133771,1235100
20000,287464,2587200,287428,2720200,287368,2605300,287275,2589200,287306,2596000,287246,2607800,287226,2589300,287340,2981400,287334,2650400,287392,2629500,287336,2613700,287397,2602100,287228,2592400,287374,2637400,287375,2593500,287494,2602900,287359,2606400,287443,2634400,287351,2610800,287338,2598700,287384,2645900,287308,2614100,287332,2593500,287356,2599800,287325,2654000,287452,2735200,287332,2596400,287241,2589900,287284,2607700,287233,2594500,287328,2595000,287483,2592300,287210,2590700,287323,2612900,287363,2597000,287155,2591000,287497,2596400,287415,2602200,287268,2623500,287360,2592000,287378,2597100,287312,2625000,287385,2708300,287369,2609700,287430,2597300,287375,2593300,287219,2747600,287373,2606100,287284,2610700,287470,2620300
30000,440398,4161900,440425,3978600,440473,3977700,440182,3965400,440198,3981200,440232,4363400,440252,3997700,440378,3964400,440258,3997200,440361,3987400,440252,3958400,440437,4282800,440104,4000800,440351,4022800,440278,3985800,440404,3962800,440298,3990600,440386,3984600,440321,3958100,440277,4027800,440400,3976600,440262,3997300,440222,3988700,440397,3973100,440454,5855300,440422,8285500,440282,8318900,440261,8268200,440297,8322100,440222,8337200,440226,8395200,440439,8372200,440200,8416700,440269,8692400,440373,4249200,440143,3978800,440507,3973700,440444,4039900,440319,3963600,440398,3975700,440435,3980000,440367,3962000,440430,4086700,440476,4027200,440468,4023800,440424,4190500,440082,3964300,440235,3959700,440235,4096800,440431,3981800
40000,614717,5593400,614874,5556700,614816,5586100,614569,5538300,614540,5638400,614572,5568600,614610,5579100,614774,5539900,614537,5579100,614793,5587700,614662,10114800,614845,12316500,614410,7014600,614692,6624900,614610,6648600,614786,6599800,614694,6619600,614744,6604000,614736,5591000,614648,5568100,614829,5598300,614622,5597500,614636,5560400,614805,5540000,614832,5543400,614737,5564400,614598,5550700,614618,5626800,614704,5567500,614590,5553100,614614,5550600,614870,5625600,614513,5563600,614527,5582600,614647,5787300,614511,5628200,614865,5547100,614826,5599300,614719,5562700,614802,5595800,614746,5558000,614714,5576700,614746,5563900,614843,5557500,614786,5567900,614839,5533900,614573,5539000,614583,5569800,614542,5552400,614697,5542100
50000,783308,7101700,783328,7052800,783487,7325400,783229,7122000,783052,7038200,783160,7120000,783173,7499400,783367,7037800,783168,7160900,783330,7163700,783259,7055500,783355,7182700,782962,7535300,783207,7059500,783191,7319300,783291,7073200,783221,7072000,783381,7080900,783273,7139300,783188,7058700,783522,7102200,783157,7094700,783283,7202300,783428,7130200,783418,7118000,783341,7157100,783138,7069800,783162,7063900,783253,7089900,783105,7105800,783212,7078700,783311,7075400,782996,7101800,783076,7054100,783213,7043600,783007,7092100,783484,7048500,783392,7071400,783394,7093700,783380,7059900,783342,7062700,783307,7274700,783310,7060800,783422,7069500,783468,7456300,783362,7041200,783105,7065600,783098,7083900,783008,7052900,783264,7057800
60000,940670,8508800,940752,8522500,940753,8509600,940512,8625500,940551,8484500,940578,8524200,940518,8610700,940640,8575200,940596,8524900,940700,8733900,940612,8587800,940764,8737100,940461,8496000,940546,9132300,940546,8688400,940640,8726400,940523,9544700,940722,8689300,940563,8677000,940547,11352100,940972,8509300,940578,8583400,940745,8963500,940875,8775600,940891,8842400,940731,10917600,940595,10183900,940541,8566200,940747,8726900,940505,11205200,940474,9119600,940646,8637200,940475,8623200,940449,9588000,940573,9073200,940358,8853700,940914,8972400,940697,8916500,940739,8638500,940844,8631000,940737,9089800,940685,8473000,940587,8472600,940840,8500800,940841,8534700,940854,8524600,940472,8490200,940472,8572500,940389,8484900,940676,8510000
70000,1156913,10456400,1156892,10434700,1156825,10499900,1156743,10431600,1156773,10417100,1156801,10415500,1156700,10422000,1156875,10443800,1156819,10425800,1156837,10468300,1156786,10444000,1157030,10398400,1156743,10619900,1156764,10744000,1156807,10537500,1156947,10477000,1156734,10462000,1156984,10498600,1156698,10890600,1156825,11519600,1157116,10611500,1156791,10791700,1156951,10566400,1157134,10890900,1157039,10778200,1156853,11631900,1156706,10443900,1156687,10412700,1157061,10462300,1156804,10475100,1156633,10460000,1156822,10465700,1156674,10431700,1156634,10422900,1156794,10429500,1156624,10415100,1157214,11352000,1156867,10543400,1156987,10443100,1156989,10876200,1157043,11177700,1156954,10748200,1156785,10446700,1157072,10482900,1157025,10419100,1157043,10532600,1156718,10424000,1156666,10505400,1156689,10404300,1156896,10501100
80000,1309440,11817800,1309511,12030400,1309275,11831600,1309195,11936400,1309319,11870800,1309440,11820200,1309238,11998600,1309404,11974800,1309430,11838700,1309503,11834300,1309350,11996000,1309566,11852100,1309282,11844100,1309306,11828100,1309336,11913000,1309485,11837100,1309234,11815500,1309534,11809000,1309219,11870900,1309308,11875900,1309684,11953600,1309371,11970000,1309347,12080300,1309673,11904500,1309646,11894700,1309479,11966100,1309109,11903300,1309168,11889900,1309581,11855200,1309377,11839900,1309124,11824600,1309273,11929100,1309165,11967800,1309223,11992900,1309391,11868000,1309188,12161300,1309874,11902300,1309450,11842900,1309440,21282800,1309455,25412400,1309675,16414900,1309556,12169000,1309317,12144100,1309615,11945700,1309616,11907400,1309665,13277100,1309247,11802400,1309174,11843800,1309224,11847800,1309336,11889800
90000,1473649,13401000,1473766,13294900,1473387,13338600,1473398,13807900,1473530,13627400,1473644,13757300,1473352,13338100,1473635,13785100,1473657,13366500,1473586,13275400,1473562,13593400,1473829,13307300,1473499,13439800,1473565,13527200,1473588,13333800,1473678,13432600,1473477,13407400,1473733,13397900,1473464,13326900,1473491,13300300,1473959,13356900,1473579,13304000,1473568,13465700,1473901,13442700,1473876,14065600,1473706,13416100,1473409,13410200,1473432,13402200,1473872,13350000,1473628,13329300,1473340,13425300,1473464,13849200,1473355,13573500,1473383,13423200,1473592,13338900,1473351,13395100,1474120,13280100,1473535,13457700,1473616,13355100,1473570,13334300,1473878,13507100,1473741,13328200,1473578,13370600,1473884,13473500,1473813,14747000,1473903,13618400,1473358,13736600,1473455,13614500,1473454,13754300,1473656,13542800
100000,1666591,16588200,1666607,17328100,1666375,15165600,1666316,15323000,1666377,15270600,1666630,15090500,1666330,15105600,1666560,16074300,1666624,17416700,1666553,17835900,1666431,15685600,1666812,15133000,1666386,15104000,1666493,17097800,1666453,15188900,1666582,15145200,1666450,14956300,1666664,15024100,1666380,15056400,1666419,15033100,1666889,15072900,1666551,14997100,1666518,15054800,1666916,15147500,1666726,15091300,1666697,15143800,1666270,15073600,1666462,15215400,1666907,15089700,1666562,15136200,1666202,22553100,1666416,17272000,1666309,15642600,1666217,15186200,1666510,15657700,1666182,16089100,1667033,17599800,1666487,15508900,1666539,16355300,1666452,16025700,1666804,15594800,1666686,15046400,1666534,15027500,1666866,15075200,1666729,15015700,1666729,15094500,1666189,15003900,1666379,15070900,1666401,15048500,1666524,14993500
