10000,283671,5889900,283648,6573500,283734,5532800,283772,4693300,283541,3965700,283737,3015900,283648,2717300,283671,2335700,283793,2315800,283776,2334300,283544,2327100,283724,2354900,283496,2313200,283595,2332100,283677,2313400,283713,2339600,283747,2571100,283728,2360400,283629,2356700,283718,2354800,283662,2354600,283664,2431700,283680,2206000,283592,2203400,283666,2202100,283572,2205400,283729,2203700,283776,2418800,283767,2206600,283727,2202800,283591,2203100,283697,2202900,283654,2231000,283808,2206800,283727,2202100,283653,2201000,283669,2201100,283777,2217200,283651,2230500,283658,2219200,283645,2202500,283723,2202900,283717,2204200,283645,2201800,283733,2245300,283798,2222400,283681,2203500,283492,2201600,283709,2213500,283695,2203200
20000,607464,4724900,607400,4729000,607351,4739200,607474,4711700,607147,4718500,607449,4753200,607317,4708200,607435,4721300,607488,4725300,607539,4734700,607243,4752600,607421,4726000,607135,4715700,607322,4754500,607371,4713800,607445,4709500,607394,4725100,607348,4730500,607242,4749600,607343,4712800,607345,4729400,607443,4738300,607269,4736700,607351,4710200,607312,4793600,607315,4743500,607434,4740700,607497,4713200,607531,4732700,607463,4746600,607281,4709800,607455,4733400,607328,4737700,607531,4719100,607309,4740800,607283,4712300,607259,4723200,607387,4747600,607291,4713100,607345,4739900,607252,4715100,607318,4715000,607354,4762300,607281,4708300,607328,4720100,607557,4739800,607372,4709400,607136,4707500,607407,4735100,607363,4726200
30000,911011,7158100,911032,7083200,910970,7117700,911105,7086700,910720,7099600,911233,7129700,910936,7099200,911257,7149000,911107,7081400,911333,7114100,910877,7088800,911060,7103000,910783,7118400,910984,7116600,911039,7173000,911088,7106600,910998,7142300,910973,7118900,910936,7929200,910972,7248700,910984,7774900,911158,7186400,911043,7128400,911052,7106400,910877,7172200,910947,7087800,911080,7542800,911051,7114500,911231,7131100,911142,7119200,910890,8925900,911129,8898100,910997,7202600,911178,7087600,910888,7157000,911135,7108400,910960,7163700,910973,7132500,911116,7161900,910977,7091500,911049,7085400,911023,7113800,911041,7155500,911049,7158600,911149,7090700,911207,7108200,911080,7111100,910844,7089300,910922,7134300,910967,7121000
40000,1294647,10106400,1294718,10094000,1294586,10077900,1294904,10068700,1294488,10054300,1294912,10168600,1294539,10113300,1294860,10068500,1294962,10105500,1294935,10126200,1294665,10182700,1294651,10104300,1294445,10103800,1294580,10056600,1294747,10055700,1294815,10115600,1294683,10126700,1294526,10859900,1294618,21034500,1294581,10144500,1294541,10114900,1294871,10073200,1294886,10066500,1294813,10068400,1294515,10070400,1294637,10073200,1294737,10065100,1294673,10058100,1294918,10069500,1294913,10106500,1294525,10111000,1294916,10076900,1294643,10064900,1294962,10054400,1294482,10058400,1294849,10105100,1294626,10075700,1294753,10071100,1294803,10053300,1294637,10062800,1294784,10074300,1294866,10066600,1294763,10066200,1294753,10068200,1294848,10106400,1294841,10115500,1294787,10118200,1294532,10058000,1294466,10063600,1294643,10076500
50000,1618421,12638800,1618399,12645000,1618251,12650400,1618723,12665100,1618206,12609800,1618686,22475300,1618284,17482100,1618557,15179200,1618681,12749900,1618593,12636400,1618295,12595800,1618388,12593200,1618122,12620100,1618204,12592000,1618535,12602600,1618636,12765600,1618399,12578500,1618272,12662100,1618248,12594500,1618226,12598300,1618296,12579000,1618456,12576200,1618534,12607500,1618524,12582100,1618279,12612000,1618367,12622500,1618432,12607700,1618293,12596200,1618719,12605900,1618688,12604600,1618137,12599500,1618566,12600300,1618514,12604500,1618658,12582100,1618172,12602900,1618688,12631300,1618332,12594200,1618467,12592700,1618487,12588900,1618289,12576300,1618374,12581300,1618588,12589500,1618638,12589700,1618600,12599600,1618477,12598200,1618539,12665100,1618444,12592100,1618215,12578300,1618145,12581100,1618451,12673800
60000,1942026,15330900,1942120,15157700,1941973,15175800,1942296,15134900,1941878,15136400,1942476,15199800,1941916,15156100,1942292,15169900,1942361,15193900,1942321,15172700,1941919,15149500,1942048,15186700,1941781,15218700,1941856,15132200,1942174,15239300,1942346,15191800,1941850,15144600,1941857,15144000,1941748,15118100,1941965,15192400,1941884,15146600,1942253,15168700,1942267,15229300,1942224,15276800,1941957,15353200,1942080,16233100,1942121,15887500,1942034,15353300,1942340,15269000,1942288,15225900,1941834,15549800,1942068,16133200,1942206,15251000,1942276,15224600,1941810,15409700,1942360,15921400,1941971,15128000,1942150,15139600,1942232,15216600,1942077,15151600,1942151,15208800,1942172,15102500,1942271,15181100,1942301,15137100,1942103,15163800,1942186,15267000,1942017,15149900,1941905,15149200,1941854,15127900,1942167,15168900
70000,2405888,18868500,2405762,18855000,2405692,18903800,2405925,18765800,2405482,18726700,2406239,18763200,2405658,18766100,2406063,18736800,2406022,18727600,2405885,19287700,2405690,18732900,2405783,18720700,2405383,18777700,2405518,18746200,2405814,22060500,2406043,20644800,2405516,18793000,2405588,18756900,2405511,18741100,2405664,18725200,2405628,18764900,2405865,18876600,2406047,18831600,2405987,18904200,2405631,18760400,2405850,18786300,2405704,18755900,2405687,18766100,2406143,18733400,2405990,18706900,2405410,18763100,2405714,18721600,2405707,18744300,2405914,18765300,2405519,18747900,2405965,18725100,2405747,18743200,2405803,18763200,2405808,18747300,2405692,18702600,2405758,18708100,2405866,18741400,2405948,18720900,2405943,18826500,2405838,18722300,2405796,18709200,2405741,18695600,2405664,18749100,2405407,18734400,2405848,18824800
80000,2749522,21357500,2749386,23272500,2749346,21499100,2749830,21387300,2749224,21371400,2749848,21435000,2749288,21451000,2749766,21409500,2749591,21375700,2749542,21419600,2749467,21454500,2749427,21381700,2749267,21505400,2749215,21372500,2749477,21460200,2749808,21418600,2749133,21401000,2749233,21360300,2749183,21391300,2749404,21502700,2749325,21448200,2749470,21388400,2749772,21454000,2749762,21423600,2749343,21399800,2749548,21427000,2749472,21480700,2749429,21407900,2749760,21486900,2749686,21406500,2749092,21370000,2749321,21404100,2749328,21406100,2749508,21416500,2749133,21353700,2749584,21571500,2749376,21370500,2749605,21397300,2749479,21442600,2749380,21369500,2749419,21363000,2749536,21433400,2749608,21452700,2749579,21425500,2749497,21365400,2749486,21376700,2749337,21359200,2749259,21378000,2749060,21442000,2749540,21430300
90000,3093186,24122800,3093045,26116800,3093111,24102000,3093411,24097900,3092819,24152700,3093578,24143400,3092937,24576700,3093326,25996400,3093214,24447700,3093092,25047500,3093200,24857500,3093070,24461600,3093035,24731900,3092756,24209600,3093174,24043000,3093517,24063600,3092895,24041500,3092865,24082700,3092749,24081000,3093068,24130700,3092912,24097100,3093201,24054200,3093373,24331900,3093424,24079600,3093023,24065400,3093192,24098600,3093241,24159400,3093128,24099800,3093580,24043400,3093295,24223700,3092785,24782700,3092980,24149000,3093119,24148000,3093173,24143900,3092811,24097700,3093259,25076400,3093164,24115700,3093312,24085400,3093067,24087800,3093078,24081500,3093195,24104300,3093265,24080200,3093260,24038500,3093242,24080900,3093145,24166300,3093210,24115700,3092956,24066400,3093097,24210600,3092750,24279800,3093237,24184300
100000,3436986,26887400,3436787,26758000,3436915,26913900,3436994,26860300,3436494,26855400,3437233,26808100,3436658,26785000,3436975,27113800,3437013,26968300,3436758,26960800,3436817,26855500,3436815,26830800,3436550,26831500,3436457,26782300,3436947,26865600,3437089,26990600,3436481,28213400,3436519,26763100,3436448,26803600,3436835,26758600,3436594,26805100,3436890,26911900,3437243,26938300,3436989,26826600,3436691,26715000,3436737,26775400,3436874,27059800,3436755,26842300,3437314,26926100,3437046,26848200,3436395,26781400,3436713,26761000,3436738,26786500,3436829,26839200,3436472,26737200,3436880,26750800,3436767,26767600,3437011,26909200,3436859,26863700,3436835,26822300,3436968,26808700,3436920,26751100,3436848,26751900,3436942,26779300,3436776,26754500,3436898,26838900,3436643,26834500,3436684,26805300,3436543,26759300,3436937,26851400
