10000,283807,6014700,283829,6758600,283596,5973700,283738,5247300,283695,4773200,283776,3470900,283748,2864200,283638,2356100,283715,2336900,283740,2327500,283760,2421200,283739,2346000,283664,2342000,283781,2314000,283778,2317100,283622,2314300,283730,2441300,283689,2388600,283824,2357500,283731,2350600,283622,2346700,283603,2397700,283698,2229700,283704,2219200,283752,2206000,283710,2220800,283631,2202400,283837,2284500,283698,2221800,283743,2203400,283646,2214600,283704,2201500,283615,2201000,283611,2204200,283698,2234300,283604,2200700,283655,2199700,283754,2206200,283568,2259100,283673,2202900,283760,2200400,283726,2220100,283622,2199700,283803,2202700,283653,2255800,283553,2198600,283746,2202100,283637,2215300,283706,2201000,283652,2206500
20000,607458,4715600,607473,4707900,607380,4751000,607467,4715900,607401,4709300,607501,4802600,607435,4718900,607256,4709000,607281,4724400,607234,4723700,607414,4755000,607458,4710700,607193,4720800,607325,4844200,607417,4713000,607225,4712000,607505,4712800,607305,4712700,607592,4765700,607409,4724300,607284,4734700,607313,4945100,607344,4733900,607517,4789300,607361,4727000,607568,4732300,607340,4805100,607649,4738500,607416,4737800,607312,4767300,607282,4733800,607420,4810400,607467,5800600,607255,5808900,607414,4722800,607222,4741200,607326,4991600,607510,4714000,607170,4716200,607368,4797800,607490,4729100,607422,4738000,607271,4733600,607385,4721500,607413,4820900,607254,4731000,607476,4723200,607274,5166700,607294,5667800,607305,5128000
30000,911208,7083200,911139,7123000,910934,7080200,911132,7087300,910990,7121700,911112,7116000,910940,7146200,910949,7081400,910970,7181500,910892,7101000,911092,7126100,911201,7084400,910816,7096800,911037,7142700,911089,7107600,910731,7148000,911291,7121700,911068,7141400,911439,7105900,911180,7123700,911021,7159700,911071,7092300,911025,7160300,911338,7092500,910960,7131600,911214,7113100,910949,7101500,911320,7328700,911110,7084300,910985,7559700,910997,7100600,911214,7144400,911094,7333500,910854,7091500,911062,7375100,910909,7096500,910975,7232500,911209,7117400,910866,7235200,911112,7195600,911135,7122700,911095,7141200,910978,7122100,911048,7194400,911231,7113600,911088,7129900,911253,7191000,910923,7188100,911087,7191100,910989,7132700
40000,1294728,10252200,1294784,10156700,1294411,10166100,1294759,10054800,1294648,10062100,1294735,10113600,1294658,10117400,1294797,10149200,1294685,10088000,1294515,10050300,1294828,10085600,1294812,10184800,1294451,10086600,1294559,10076300,1294757,10087200,1294409,10136900,1294984,10126900,1294851,10129000,1295187,10074100,1294785,10052100,1294571,10116100,1294736,10109600,1294781,10121400,1294877,10058300,1294721,10093500,1294862,10270400,1294559,10138900,1295081,10103400,1294815,10070400,1294629,10080800,1294652,10097400,1294761,10106300,1294698,10101700,1294454,10042600,1294785,10066600,1294668,10103200,1294619,10096500,1294818,10089700,1294535,10089500,1294813,10073600,1294819,10116900,1294827,10114800,1294609,10763400,1294677,10743100,1294748,12006500,1294758,10059800,1294873,10073900,1294567,10111800,1294740,10117900,1294656,10078400
50000,1618391,12618000,1618244,12618300,1618140,12611700,1618518,12622300,1618386,12661400,1618539,12651300,1618383,12703300,1618491,12642000,1618416,12625700,1618258,12669000,1618609,12659700,1618575,12659000,1618171,12649100,1618083,12717000,1618444,12615700,1618220,12631800,1618611,12647000,1618563,12637400,1618794,12611000,1618315,12648400,1618268,12613800,1618250,12611800,1618401,12626900,1618649,12666300,1618424,12635300,1618561,12644400,1618291,12612100,1618814,12644100,1618439,12703600,1618244,12620100,1618304,12616200,1618469,12626200,1618411,12643400,1618075,12691900,1618520,12649800,1618385,12638200,1618284,12634000,1618693,12643900,1618132,12623000,1618336,12658600,1618416,12643400,1618423,12653200,1618370,12617700,1618305,12635300,1618383,12634400,1618423,12630800,1618454,12609600,1618258,12631500,1618441,12647000,1618504,12621300
60000,1942009,15161400,1941772,15162600,1941855,15147500,1942143,15207500,1942093,15130900,1942135,15161000,1942206,16263900,1942224,15152200,1942118,15152200,1941950,15156600,1942330,15133100,1942124,15194800,1941892,15230200,1941794,15168500,1942153,15180800,1942012,15143700,1942307,15208900,1942165,15159500,1942420,15198400,1941927,15171500,1941959,15302500,1941955,15178800,1942088,15169500,1942355,15148100,1942130,15129100,1942317,15148400,1942002,15193400,1942601,15144300,1942166,15154400,1941897,15202300,1941997,15190600,1942086,15214600,1942086,15211200,1941856,15226200,1942194,15137800,1941927,15140500,1941908,15157800,1942335,15159500,1941754,15168100,1942027,15184600,1942166,15196200,1941955,15177100,1941994,15163300,1942012,15146200,1942057,15167600,1942098,15160600,1942068,15152700,1941929,15146400,1942093,15146400,1942311,15310600
70000,2405636,18922200,2405359,21417300,2405501,18876700,2405712,18772400,2405722,18737100,2405949,18712600,2405928,18753300,2405916,18829200,2405718,18740200,2405727,18717100,2406170,18739800,2405860,18845100,2405562,18751900,2405437,18747600,2405781,18788900,2405668,18883500,2405962,18804900,2405900,18771200,2406207,18848400,2405595,18757500,2405703,18742100,2405616,18776100,2405757,18956600,2405969,18793700,2405770,18810600,2405934,19695300,2405743,19033200,2406256,18938300,2405864,18916200,2405640,19214000,2405707,19249400,2405633,19058400,2405785,20579500,2405653,19000000,2405940,19419800,2405502,18789400,2405592,18776400,2405879,18823200,2405356,18734300,2405586,18826200,2405831,18742100,2405762,18821300,2405685,18814800,2405686,19183400,2405818,18755800,2405700,18801800,2405936,18760400,2405652,18861800,2405665,18719500,2405938,18771800
80000,2749363,23091900,2748960,21393300,2749178,21480500,2749416,21548500,2749321,21617700,2749655,21627800,2749566,21468800,2749631,21421100,2749348,21404200,2749421,21468500,2749826,21497800,2749518,21397600,2749109,21382000,2749165,21407100,2749415,21387300,2749596,21495200,2749691,21413300,2749607,21415300,2749869,21467400,2749250,21379400,2749394,21433300,2749360,21439300,2749440,21400800,2749689,21537100,2749504,21425000,2749627,21413600,2749340,21498200,2749944,21468800,2749430,21372400,2749309,21407900,2749278,21423700,2749328,21440300,2749383,21378900,2749384,21436100,2749578,21395000,2749087,21426500,2749209,26364100,2749602,26164500,2749105,21663600,2749238,21563100,2749640,21477100,2749539,21519800,2749427,21448900,2749318,21505900,2749528,21385500,2749451,21408000,2749643,21446400,2749360,21416300,2749385,21380600,2749586,21466900
90000,3093105,24432600,3092562,24270700,3092789,24152600,3093172,24113300,3092876,24205300,3093388,24118300,3093313,24064800,3093403,24101700,3093081,24125800,3093086,24261900,3093487,24179800,3093207,24062700,3092798,24107400,3092843,24151600,3093128,24132700,3093093,24156200,3093405,50415500,3093348,24159500,3093584,24848000,3092887,24163100,3093017,24613800,3093045,24931600,3093205,24196900,3093246,24578800,3093086,24208400,3093290,30583700,3093012,32164200,3093523,24095000,3093144,24158200,3092961,24182800,3092931,24126400,3092915,24147500,3093047,24141400,3093067,24080300,3093334,24124800,3092675,24145800,3092880,24123400,3093351,24089600,3092860,24154400,3092961,24888000,3093327,24482500,3093220,24598300,3093078,24843500,3092904,24445900,3093136,25240000,3093113,25128500,3093229,24325700,3093105,27234400,3093142,24880600,3093099,24103900
100000,3436670,26804700,3436253,26965100,3436386,26782500,3436839,26866200,3436585,26850700,3437069,26842700,3437027,27289100,3437183,26813600,3436754,26857300,3436598,26827900,3437128,26920600,3436988,26799800,3436581,26857900,3436553,44792000,3436890,29547500,3436704,26888900,3436990,26814400,3437049,26812000,3437171,26890200,3436405,26831300,3436691,26849300,3436742,26834900,3436903,26804900,3437018,26840500,3436814,26833900,3436953,41035300,3436514,26882200,3437186,26833300,3436920,26778800,3436560,26783100,3436589,26785600,3436559,27614000,3436737,27899900,3436758,26799600,3437094,26838100,3436346,26846800,3436550,27028200,3437097,27040000,3436373,26794500,3436610,26766700,3437127,26845000,3436824,28741500,3436860,26790400,3436666,26931700,3436877,26796400,3436751,26839400,3436856,26803100,3436642,26837000,3436748,26858000,3436769,26822000
